dataset,category,access_method,n_plots_sampled,n_distinct_values,std,value_min,value_max,cv,variogram_range_m,variogram_status,morans_i,morans_i_p,between_compartment_icc,spearman_vs_cr_residual_4survey,spearman_p_4survey,spearman_vs_cr_residual_6survey,spearman_p_6survey,years_covered,notes,trust_score
CHELSA annual precipitation (bio12),climate,"Direct download, no auth (confirmed live, same access as bio1)",71766,269,239.27288842197387,1729.8000000000002,3004.8,0.10205125488875261,5000.0,exceeds_window,0.9908269957779545,0.001,0.9734240369950625,-0.36390418877510455,0.0,-0.19507456847469853,3.0108029789746374e-119,"Static (1981-2010 climatology) -- time-invariant, applies to all 6 survey years equally",Directly relevant given Sitka spruce's documented >=900-1000mm annual rainfall requirement (Dissertation Plan section 2.1).,0.5393015870517281
"HadUK-Grid (groundfrost, 1km, multi-year)",climate,Same as tas above,71766,149,0.1774113883701728,8.755665579695275,9.472668133184799,0.019277998752563107,5000.0,exceeds_window,0.9861847370218547,0.001,0.9689256088618112,0.1719290268058971,0.0,-0.16563835955465916,4.695265548231994e-86,"All 6 survey years, cohort-averaged, same as tas above",Real days-of-ground-frost count -- checked as a potential complement/validation for the existing frost_hollow_flag terrain heuristic.,0.575876036898366
ERA5-Land (2m temperature),climate,"Google Earth Engine, real project ID (confirmed live -- bypasses the CDS key wall)",71766,8,0.26551792144434255,272.6192004296087,273.4598527313561,0.0009728237524513403,5000.0,exceeds_window,0.968817270779499,0.001,0.9031282622865445,0.10389275436728845,2.1896587912156395e-171,-0.08931505261148517,5.128970318422038e-26,"Available back to 1950, but at ~11km resolution -- see notes","REAL EXTRACTION (updates the earlier 'blocked' placeholder). Confirmed native resolution ~11.1km, coarser than the plan's assumed ~9km -- check the distinct-value count above against the earlier ~3-4-cells estimate.",0.4639051081997094
CHELSA growing degree days above 5C (gdd5),climate,"Direct download, no auth (confirmed live, same access as bio1)",71766,206,146.6076572472825,906.5,1580.8000000000002,0.10852831114673461,5000.0,exceeds_window,0.9683388115476137,0.001,0.931234494429209,0.31027745558844294,0.0,0.05723766092412925,1.453979330617827e-11,"Static (1981-2010 climatology) -- time-invariant, applies to all 6 survey years equally","Maps directly onto the Dissertation Plan's own designated 'Annual GDD' temporal climate index, originally expected to come from HadUK-Grid/CHESS-met.",0.5540679269497768
CHELSA bio1 (mean annual temp),climate,"Direct download, no auth (confirmed live)",71766,28,0.5803765412764299,6.350000000000023,9.150000000000034,0.07037064520956954,5000.0,exceeds_window,0.967918092505349,0.001,0.928654892307592,0.30899076348846477,0.0,0.03606988986012537,2.108127411345281e-05,"Static (1981-2010 climatology) -- time-invariant, applies to all 6 survey years equally","Same nominal 1km grid as HadUK-Grid, but terrain-conditioned downscaling -- compare its distinct-value count and Moran's I/ICC directly against HadUK-Grid's blocked status once that access is obtained, to see if the terrain-conditioning claim holds up.",0.5549707876923428
"HadUK-Grid (tas, 1km, multi-year)",climate,"Manual browser download by an authenticated CEDA account holder, plus a scripted download-extract-delete pass for the other 5 years (models/common/download_haduk_multi_year.py, CEDA access token)",71766,149,0.601235690303269,5.754354718504565,9.144576096421792,0.07349129557221472,5000.0,exceeds_window,0.9409859039895607,0.001,0.8932906825393728,0.27327777981907453,0.0,0.06610898973625476,6.135660992848106e-15,"All 6 survey years now (2002/2006/2008/2012/2021/2023) -- cohort-averaged, not a single reused snapshot year (2026-07-30 fix)",Corrected from the single-2021 version screened below in the original run -- see the 2026-07-30 addendum above for why.,0.6023482611112194
SoilGrids topsoil pH 0-5cm,soil,"Public COG via /vsicurl/, no auth (confirmed live, windowed remote read)",71353,13,0.1484197679343636,4.0,5.2,0.03336183755547379,5000.0,exceeds_window,0.8811265958596962,0.001,0.7738726168810495,0.2708899623895089,0.0,0.11730016600474692,9.020845763625372e-44,"Static (ML-interpolated from historical profile data, ~2020 baseline) -- time-invariant, applies to all 6 survey years equally","ML-interpolated from real soil profiles + covariates, not a flat polygon conversion -- check whether it shows MORE local variation than CEH/James Hutton above despite similar or finer nominal resolution (see Moran's I / ICC / variogram columns).",0.6341445840916327
CEH soil textural composition class,soil,"Direct EIDC download, no auth (same zip already cached)",71727,4,0.35379565809158786,1.0,5.0,0.08668118702367392,3201.6716394939917,resolved,0.8775640947377132,0.001,0.6502988425020846,-0.2045572177753462,0.0,,,"Static (2020 snapshot) -- time-invariant, applies to all 6 survey years equally","Categorical (4 classes) -- genuinely new soil information (clay/sand/silt composition), not covered by SoilGrids pH or the pedotope class.",0.6623954051242704
CEH subsurface drainage class,soil,"Direct EIDC download, no auth (same zip already cached)",71727,3,0.8030096188072204,1.0,3.0,0.5569508235940306,2306.1185356981355,resolved,0.8497066718993482,0.001,0.7128100514307585,-0.14417478449687543,0.0,0.058963881529476785,3.490376644459806e-12,"Static (2020 snapshot) -- time-invariant, applies to all 6 survey years equally","Categorical (3 classes) -- genuinely new soil information not covered by SoilGrids pH or the pedotope class. Waterlogging/drainage risk, directly relevant to the plan's own cited Sitka growth limiters.",0.6405164819992345
CEH 50m soil (natural capital pedotopes),soil,"Direct EIDC download, no auth (confirmed: real ~1GB zip, no login)",71727,7,0.7578579836084448,2.0,12.0,0.07190582228344371,3499.6575018020294,resolved,0.6889813150957119,0.001,0.5111649895989083,-0.14452603274707007,0.0,-6.802394197496905e-05,0.9936023766867808,"Static (2020 snapshot) -- treated as time-invariant, applies to all 6 survey years equally","7 distinct classes over 71,766 plots -- a real categorical map, not a single flat value, but see the ICC/Moran's I columns for whether that variation is USEFUL (likely still coarse relative to plot spacing -- check numbers, don't assume).",0.7110922536403821
"James Hutton 1:250,000 soil map (WRB)",soil,"Public WMS GetFeatureInfo, no auth (confirmed live; point-sampled, n=150, not exhaustive)",0,0,,,,,,not_computed (categorical point-sample only),,,,,,,,"Static (soil survey snapshot) -- time-invariant, applies to all 6 survey years equally","SURPRISING: 0 distinct WRB soil groups found in just a 150-point sample -- contradicts the plan's '~3-5 polygons total' assumption. Still coarse (1:250,000), but not the near-flat covariate the plan assumed. Full quantitative screen (variogram/Moran's I/ICC) not possible via this point-query WMS -- would need a bulk raster/WCS export to do properly.",
Global Wind Atlas (10m wind speed),wind,"Public REST API, no auth (confirmed live)",71766,1816,1.0482705185004955,0.06883028149604797,11.178291320800781,1.0007078567934282,5000.0,exceeds_window,0.5138751076147342,0.001,0.3382680824629487,-0.20603431212086268,0.0,0.05179668295302813,9.986132962679686e-10,"Static (long-term climatology) -- time-invariant, applies to all 6 survey years equally","Full-plot-set confirmation of the spot-check already done in notebooks/environmental_data/environmental_data_sources_survey_SUPERSEDED_2026-07-30.ipynb -- see that notebook for the real-vs-nominal resolution finding (anisotropic ~155m E-W / ~278m N-S at Aberfoyle's latitude, not a flat 250m).",0.7316061711379679
"Windward TOPEX (225 deg SW only, 1000m radius)","terrain-derived (new, from OS Terrain 50)","Same DTM mosaic and topex() function already in this notebook, single direction",71766,8093,6.038999764443774,-19.83437395998791,19.422650309198076,7.727922037692614,5000.0,exceeds_window,0.9684821218193106,0.001,0.9032603225499446,0.07030535852050503,2.562780523632588e-79,0.029668073505131044,0.0004689508018899081,All 6 -- DTM is static,Prevailing-wind-direction version of the omnidirectional TOPEX above -- tests whether windward/leeward matters more than average exposure for this forest.,0.6688588871075194
Distance to nearest watercourse,"terrain-derived (new, from OS Open Rivers)","OS Open Rivers, direct download, no auth (confirmed live)",71766,71758,346.6636699253004,0.004526816929377876,1850.8576764141585,0.6747487528314194,5000.0,exceeds_window,0.9607928848519235,0.001,0.8422540601240591,-0.08969148156403403,4.490265164975717e-128,0.015093030806724889,0.0752083978897749,"All 6 (2026 snapshot of a relatively static watercourse network) -- treated as time-invariant, applies to all six survey years equally","Resolves the earlier open question about needing flow-accumulation -- OS Open Rivers' real watercourse lines make this a simple distance-to-nearest-line calculation, not a hydrology derivation.",0.6802110789565793
"TOPEX (1000m radius, 8 directions)","terrain-derived (new, from OS Terrain 50)","OS Terrain 50 DTM, no auth -- purely derived, no new source",71766,16839,18.998280786395224,-85.88589630692712,68.58110767823075,57.210320875595876,3150.8086619069018,resolved,0.9078136638091318,0.001,0.7427589506974409,0.09297900619628374,1.5834668209257337e-137,0.1328408581178117,9.668799359241816e-56,All 6 -- DTM is static,Single-radius version (1000m); sign-convention validated against a synthetic conical hill before use on real data (see markdown above). The DAMS section earlier in this notebook names this exact method as one of DAMS's own two inputs (alongside a Wind Zone base map this notebook doesn't have) -- this is the fallback that section pointed to.,0.7250343672558957
Distance to forest perimeter,"terrain-derived (new, from GPKG geometry)",Local GPKG geometry only -- no external source,71766,71701,142.02656754762248,9.810193678222885e-11,764.6923523765403,0.7324282729586173,1028.38455605414,resolved,0.8543510823963307,0.001,0.5860048902442385,0.07693471023293806,1.190436034526629e-94,-0.06488810550296749,1.9069625761910617e-14,"All 6 (2002/2006/2008/2012/2021/2023) -- geometry is fixed per plot, doesn't depend on survey year",,0.7948982884145164
Local elevation roughness (100m buffer),"terrain-derived (new, from OS Terrain 50)","OS Terrain 50 DTM (same cached source as notebooks/environmental_data/, no auth)",71766,16839,7.019195090725056,0.19798989832151762,49.75689765248539,0.5995553398424658,5000.0,exceeds_window,0.8506316785340549,0.001,0.7488589158511914,0.04310911367793575,7.0671230232031755e-31,0.27520699495454326,5.610476973338068e-240,"All 6 (2002/2006/2008/2012/2021/2023) -- DTM is static, applies to every survey year equally",Complements TOPEX (directional horizon-angle shelter) with a different signal: local surface variability regardless of direction.,0.722899379452083
"Solar radiation index (slope+aspect, noon/solstice)","terrain-derived (new, from OS Terrain 50)","OS Terrain 50 DTM, no auth -- closed-form formula, no new dependency",71766,16012,0.07814072626505976,0.33843469531051457,0.999646837908804,0.09487741898984266,2892.4683931692216,resolved,0.765843230104398,0.001,0.6301009550515346,0.019858637767100954,1.0354074408200843e-07,0.13097835382731926,3.1643521407989226e-54,All 6 -- DTM is static,"No horizon shading by surrounding terrain -- a plot in a valley with the 'right' local aspect still scores as if unshaded, which is optimistic for valley-floor plots specifically. A full horizon-shading model (like TOPEX, but toward the sun's actual azimuth rather than all compass directions) would fix this if the gap turns out to matter.",0.7344646657319629
